Timestamp,UserID,Event Name,UUID,Param/redBulletsFired,Param/totalTimesPlayerHasSwitched,Param/timesPlayerHasSwitched,Param/playerDeathAmount,Param/timesPlayerHasDied,Param/playerFinalTime,Param/ObjectID,Param/SlowedDownObjects,Param/SlowdownAmount,Param/ObjectSpeed
13/11/2023 12:28:47,NULL,TotalDeaths,184c59c2006d8c8bc7c32c0d85a09c64,,,,,6,,,,,
13/11/2023 12:28:47,NULL,TotalDeaths,184c59c2006d8c8bc7c32c0d85a09c64,,,,,7,,,,,
13/11/2023 12:28:47,NULL,TotalDeaths,184c59c2006d8c8bc7c32c0d85a09c64,,,,,8,,,,,
13/11/2023 12:28:47,NULL,TotalDeaths,184c59c2006d8c8bc7c32c0d85a09c64,,,,,9,,,,,
13/11/2023 12:28:47,NULL,TotalDeaths,184c59c2006d8c8bc7c32c0d85a09c64,,,,,10,,,,,
13/11/2023 12:28:47,NULL,TotalDeaths,184c59c2006d8c8bc7c32c0d85a09c64,,,,,11,,,,,
13/11/2023 12:28:47,NULL,TotalDeaths,184c59c2006d8c8bc7c32c0d85a09c64,,,,,12,,,,,
13/11/2023 12:28:47,NULL,TotalDeaths,184c59c2006d8c8bc7c32c0d85a09c64,,,,,13,,,,,
13/11/2023 12:28:47,NULL,TotalDeaths,184c59c2006d8c8bc7c32c0d85a09c64,,,,,14,,,,,
13/11/2023 12:28:47,NULL,TotalDeaths,184c59c2006d8c8bc7c32c0d85a09c64,,,,,15,,,,,
13/11/2023 12:28:47,NULL,TotalDeaths,184c59c2006d8c8bc7c32c0d85a09c64,,,,,16,,,,,
13/11/2023 12:28:47,NULL,TotalDeaths,184c59c2006d8c8bc7c32c0d85a09c64,,,,,17,,,,,
13/11/2023 12:28:47,NULL,TotalDeaths,184c59c2006d8c8bc7c32c0d85a09c64,,,,,18,,,,,
13/11/2023 12:28:47,NULL,TotalDeaths,184c59c2006d8c8bc7c32c0d85a09c64,,,,,19,,,,,
13/11/2023 12:28:48,NULL,TimesSwitched,6a7de238b0b64fe0637bcfb358559c71,,,1,,,,,,,
13/11/2023 12:28:48,NULL,TotalDeaths,a68ecadf09b79c5a5d8c9ef7ecc179b9,,,,,1,,,,,
13/11/2023 12:28:48,NULL,TotalDeaths,a68ecadf09b79c5a5d8c9ef7ecc179b9,,,,,2,,,,,
13/11/2023 12:59:45,NULL,TimesSwitched,941cf19829c5d428485006ec49a0b8a1,,,1,,,,,,,
13/11/2023 13:00:11,NULL,TimesSwitched,c29be894177e611aadf29dbfd5268b24,,,1,,,,,,,
13/11/2023 13:00:32,NULL,TimesSwitched,24e445c7a58eaed11780e6bd96033c86,,,1,,,,,,,
13/11/2023 14:36:21,NULL,TimesSwitched,a20fbb4e424292d533d817da7abeb944,,,1,,,,,,,
13/11/2023 14:39:43,NULL,TimesSwitched,6b56a85fd1a540c8768d3562fdf5ba2a,,,1,,,,,,,
13/11/2023 14:40:42,NULL,TimesSwitched,df0a9cdcac53314694c308ef55f145db,,,1,,,,,,,
13/11/2023 14:45:47,NULL,TimesSwitched,f4bcd7a92e566811bb80ff9008c3d5d6,,,1,,,,,,,
13/11/2023 14:46:02,NULL,TimesSwitched,2d341445f98f22b39805e34616d79628,,,1,,,,,,,
13/11/2023 14:46:23,NULL,TimesSwitched,ce13baf6579c3ed2960baca38748e923,,,1,,,,,,,
13/11/2023 14:46:31,NULL,TimesSwitched,b593491ef186c8a93f9c2f19ba18ac60,,,1,,,,,,,
13/11/2023 14:46:38,NULL,TimesSwitched,93b75e63df4c58371d931ffcc4e63cab,,,1,,,,,,,
13/11/2023 14:49:27,NULL,TimesSwitched,5349b9892910c399ab92a43529c78600,,,1,,,,,,,
13/11/2023 14:51:58,NULL,TimesSwitched,4866a58e870799158980b2074d8a6079,,,1,,,,,,,
13/11/2023 14:52:05,NULL,TimesSwitched,e2c464ac523f2cc28b5f5a02960e9351,,,2,,,,,,,
13/11/2023 14:52:06,NULL,TimesSwitched,7b89348b31c77766532d94f0fa8a301e,,,3,,,,,,,
13/11/2023 14:52:07,NULL,TimesSwitched,32ea65cdedbede35b919f8c08b33a9e3,,,4,,,,,,,
13/11/2023 14:52:09,NULL,TimesSwitched,a6da176a382f5c6cdc51c0dbea739481,,,5,,,,,,,
13/11/2023 14:52:10,NULL,TimesSwitched,7168a407df094f29a79926596ac10bce,,,6,,,,,,,
13/11/2023 14:52:11,NULL,TimesSwitched,9b66b5e4f73564512b283a8215409939,,,7,,,,,,,
13/11/2023 14:52:14,NULL,TimesSwitched,261b4fab24bffaf8d541c84ba12a4c5a,,,8,,,,,,,
13/11/2023 14:52:15,NULL,TimesSwitched,fdf48ab9a246e9394a0797775a2696f0,,,9,,,,,,,
13/11/2023 14:52:15,NULL,TimesSwitched,fdf48ab9a246e9394a0797775a2696f0,,,10,,,,,,,
13/11/2023 14:52:17,NULL,TimesSwitched,1d9bde0c14db13b232cde33d77f7ac96,,,11,,,,,,,
13/11/2023 14:52:18,NULL,TimesSwitched,0cdbb8f1d7a4c20df7242c7e11f45a06,,,12,,,,,,,
13/11/2023 14:52:19,NULL,TimesSwitched,db302d88b72318429ed9ecfc5720884e,,,13,,,,,,,
13/11/2023 14:52:22,NULL,TimesSwitched,ad0920140fe41204ea05b7be2b3a7255,,,14,,,,,,,
13/11/2023 14:52:26,NULL,TimesSwitched,fe2cf3d0635418ec89f4072c097be417,,,15,,,,,,,
13/11/2023 14:52:26,NULL,TimesSwitched,fe2cf3d0635418ec89f4072c097be417,,,16,,,,,,,
13/11/2023 14:52:27,NULL,TimesSwitched,65cbe9c5b9e258c34649b040a772867d,,,17,,,,,,,
13/11/2023 14:52:28,NULL,TimesSwitched,34b70d66ea26b27cbb1f0861f90e19e3,,,18,,,,,,,
13/11/2023 14:52:35,NULL,TimesSwitched,5dcbb4f9b8306ae8624a719af1253ed6,,,19,,,,,,,
13/11/2023 14:52:36,NULL,TimesSwitched,92b0bb616b882fcc397563dc26a92604,,,20,,,,,,,
13/11/2023 14:52:37,NULL,TimesSwitched,b3fb5e35fc626c8f04012d11368f0b76,,,21,,,,,,,
13/11/2023 14:52:38,NULL,TimesSwitched,046d32b27bbbe9d3f7a40c4497ec1ed1,,,22,,,,,,,
13/11/2023 14:52:39,NULL,TimesSwitched,0c3eeacbc6008e4bb12260467ffb22b4,,,23,,,,,,,
13/11/2023 14:52:42,NULL,TimesSwitched,36da32d030d5303539432a7ad94793f0,,,24,,,,,,,
13/11/2023 14:52:43,NULL,TimesSwitched,f2bf3b736bde1773b7553eacad86e2fa,,,25,,,,,,,
13/11/2023 14:52:43,NULL,TimesSwitched,f2bf3b736bde1773b7553eacad86e2fa,,,26,,,,,,,
13/11/2023 14:52:44,NULL,TimesSwitched,0bb54c79a9e03b14fb246530ac117900,,,27,,,,,,,
13/11/2023 14:52:46,NULL,TimesSwitched,4df5082d77d6e6cd33dcc708cf3b2fbe,,,28,,,,,,,
13/11/2023 14:52:51,NULL,TimesSwitched,c742cd6b42637fd6c5d56aa9aa8baee3,,,1,,,,,,,
13/11/2023 14:57:57,NULL,TimesSwitched,d581df702d68bdbe49dcdcaf3b3c81ae,,,1,,,,,,,
13/11/2023 14:58:44,NULL,TimesSwitched,94cf714ecdc78e7115db76e6c5cbbf07,,,1,,,,,,,
13/11/2023 15:03:35,NULL,TimesSwitched,b1d3cda359234fc7c94e694112ee8b2f,,,1,,,,,,,
13/11/2023 15:03:39,NULL,TimesSwitched,86d4296a088767810c99891005ba52fd,,,2,,,,,,,
13/11/2023 15:03:40,NULL,TimesSwitched,14fde34e589902b236f4bb7c7e4b2a19,,,3,,,,,,,
13/11/2023 15:03:44,NULL,TimesSwitched,fb0f5b4076f5e219e2d1f808e2d04948,,,4,,,,,,,
13/11/2023 15:03:45,NULL,TimesSwitched,61129fb0126f9e640daaff7185684fd0,,,5,,,,,,,
13/11/2023 15:03:46,NULL,TimesSwitched,bca4135dda0eef9c89439299296e21ca,,,6,,,,,,,
13/11/2023 15:03:46,NULL,TimesSwitched,bca4135dda0eef9c89439299296e21ca,,,7,,,,,,,
13/11/2023 15:03:48,NULL,TimesSwitched,c6cc55e0f302cc1b6c0342e187e27c13,,,8,,,,,,,
13/11/2023 15:03:49,NULL,TimesSwitched,fa1f4c6debbc05776edb3e508a5e0852,,,9,,,,,,,
13/11/2023 15:03:50,NULL,TimesSwitched,689003ffdcd1c7fbfa845ec3fe5b0fef,,,10,,,,,,,
13/11/2023 15:03:51,NULL,TimesSwitched,b1f533acd563f05a80787d94618a3cf7,,,11,,,,,,,
13/11/2023 15:03:52,NULL,TimesSwitched,615f74645ab7a7e6933246c3aa49ec97,,,12,,,,,,,
13/11/2023 15:03:52,NULL,TimesSwitched,615f74645ab7a7e6933246c3aa49ec97,,,13,,,,,,,
13/11/2023 15:20:27,NULL,TimesSwitched,eb286b890e6d8a465653034d5dc2d2f1,,,1,,,,,,,
13/11/2023 15:20:32,NULL,TimesSwitched,ddd53399a13a41ddab01be2c440366a3,,,2,,,,,,,
13/11/2023 15:20:34,NULL,TimesSwitched,45634218b86d4d3aac64a105ce3393a5,,,3,,,,,,,
13/11/2023 15:20:36,NULL,TimesSwitched,ad8b0858a9948d4ed9052102badac0b8,,,4,,,,,,,
13/11/2023 15:20:37,NULL,TimesSwitched,3a4bab3f0ea7d6381260252f79ce7f4c,,,5,,,,,,,
13/11/2023 15:20:40,NULL,TimesSwitched,bf7aac74b5d7a9a26223f15b997cd6c6,,,6,,,,,,,
13/11/2023 15:20:40,NULL,TimesSwitched,bf7aac74b5d7a9a26223f15b997cd6c6,,,7,,,,,,,
13/11/2023 15:20:43,NULL,TimesSwitched,f812d140cf1e851a50b05d82723c1cc1,,,8,,,,,,,
13/11/2023 15:20:44,NULL,TimesSwitched,c98fec7cee58720f4461cddc13638ad4,,,9,,,,,,,
13/11/2023 15:20:44,NULL,TimesSwitched,c98fec7cee58720f4461cddc13638ad4,,,10,,,,,,,
13/11/2023 15:20:45,NULL,TimesSwitched,d461a1f33b122e8c6b05d00e7aa8e756,,,11,,,,,,,
13/11/2023 15:20:47,NULL,TimesSwitched,7969c34fd90b188cbd245017f2e82d12,,,12,,,,,,,
13/11/2023 15:20:47,NULL,TimesSwitched,7969c34fd90b188cbd245017f2e82d12,,,13,,,,,,,
13/11/2023 15:20:49,NULL,TimesSwitched,7a0a4fd230e59a5d1e90f5028c93f23b,,,14,,,,,,,
13/11/2023 15:20:50,NULL,TimesSwitched,317c783d3a624a03e708526c36d5e665,,,15,,,,,,,
13/11/2023 15:20:54,NULL,TimesSwitched,227b15fe3da937b6c60e350ee11d2171,,,16,,,,,,,
13/11/2023 15:20:55,NULL,TimesSwitched,035fa7084781ea4a3428cf5b1a216529,,,17,,,,,,,
13/11/2023 15:20:59,NULL,TimesSwitched,b096d578021890eed79bf2a33b96a029,,,18,,,,,,,
13/11/2023 15:21:02,NULL,TimesSwitched,5dd1927f19abaeadc132f5688d1c1748,,,19,,,,,,,
13/11/2023 15:21:04,NULL,TimesSwitched,24bf907a4a10c3ab35b4a6218436ab57,,,20,,,,,,,
13/11/2023 15:21:04,NULL,TimesSwitched,24bf907a4a10c3ab35b4a6218436ab57,,,21,,,,,,,
13/11/2023 15:21:05,NULL,TimesSwitched,1e8b5f07ca10a2deae3137ae53ebb542,,,22,,,,,,,
13/11/2023 15:21:07,NULL,TimesSwitched,6df35bb17b35161d65504d1885aecebb,,,23,,,,,,,
13/11/2023 15:21:08,NULL,TimesSwitched,ac1d5af3d4b66e87df8c3f20e578998f,,,24,,,,,,,
13/11/2023 15:21:08,NULL,TimesSwitched,ac1d5af3d4b66e87df8c3f20e578998f,,,25,,,,,,,
13/11/2023 15:21:09,NULL,TimesSwitched,f5e234e63c3847bf458752727415a2d4,,,26,,,,,,,
13/11/2023 15:21:10,NULL,TimesSwitched,0c2e2dea59a88bfc662bda439c4d0fba,,,27,,,,,,,
13/11/2023 15:21:10,NULL,TimesSwitched,0c2e2dea59a88bfc662bda439c4d0fba,,,28,,,,,,,
13/11/2023 15:21:10,NULL,TimesSwitched,0c2e2dea59a88bfc662bda439c4d0fba,,,29,,,,,,,
13/11/2023 15:21:11,NULL,TimesSwitched,ad4afcd51f37e5c47a86de85c57c55d7,,,30,,,,,,,
13/11/2023 15:21:13,NULL,TimesSwitched,c1a6ee8bca57d38b4284c9e37dfc28cd,,,31,,,,,,,
13/11/2023 15:21:14,NULL,TimesSwitched,ef38e5ce464058ec7a1cbe8ab666f953,,,32,,,,,,,
13/11/2023 15:21:17,NULL,TimesSwitched,dd409bda6fc5268e8781ad474d445d8b,,,33,,,,,,,
13/11/2023 15:21:20,NULL,TimesSwitched,3ee5b97ccac610867b37614d4cdfa392,,,1,,,,,,,
13/11/2023 15:21:22,NULL,TimesSwitched,88d18cd9c0961ea45134a70ec9e1e523,,,2,,,,,,,
13/11/2023 15:21:26,NULL,TimesSwitched,54b4f8c4547a360b9576e73c851d4baf,,,3,,,,,,,
13/11/2023 15:21:27,NULL,TotalDeaths,bfdc402fead3376587026ef39c81d587,,,,,1,,,,,
13/11/2023 15:21:27,NULL,TotalDeaths,bfdc402fead3376587026ef39c81d587,,,,,2,,,,,
13/11/2023 15:21:27,NULL,TimesSwitched,6b1e2d0738c0b72b38a385817e93ee75,,,4,,,,,,,
13/11/2023 15:21:27,NULL,TotalDeaths,bfdc402fead3376587026ef39c81d587,,,,,3,,,,,
13/11/2023 15:21:28,NULL,TimesSwitched,ab727b43b587b1e9e0a976004e698d98,,,1,,,,,,,
13/11/2023 15:21:29,NULL,TimesSwitched,812fdb0dd160b934383061b9e58da4c2,,,2,,,,,,,
13/11/2023 15:21:32,NULL,TimesSwitched,dba67274f0c4d6f73f8c771c15cee593,,,3,,,,,,,
13/11/2023 15:21:33,NULL,TotalDeaths,7d18adf9e9b876179ab6750fcf795784,,,,,1,,,,,
13/11/2023 15:21:33,NULL,TotalDeaths,7d18adf9e9b876179ab6750fcf795784,,,,,2,,,,,
13/11/2023 15:21:33,NULL,TotalDeaths,7d18adf9e9b876179ab6750fcf795784,,,,,3,,,,,
13/11/2023 15:21:34,NULL,TimesSwitched,70897035e1a5d2471b8ca14b6b515201,,,1,,,,,,,
13/11/2023 15:21:35,NULL,TimesSwitched,f54336c6e9fa19917056a425bdde0c41,,,2,,,,,,,
13/11/2023 15:21:38,NULL,TimesSwitched,b696ade6a133a0acd72a5e2009e2c08c,,,3,,,,,,,
13/11/2023 15:21:40,NULL,TimesSwitched,520d2e2fb8934814f029fc25d48a3365,,,4,,,,,,,
13/11/2023 15:21:41,NULL,TimesSwitched,54840b0c996fcf09773faf12c788cd66,,,5,,,,,,,
13/11/2023 15:21:42,NULL,TimesSwitched,889f4bf290f12059663074d262f41e77,,,6,,,,,,,
13/11/2023 15:21:43,NULL,TimesSwitched,1ca17af9fb1b8bc15b58d2a153ee1acb,,,7,,,,,,,
13/11/2023 15:21:45,NULL,TimesSwitched,e916dd5d4609d8c938c8378be66e2a24,,,8,,,,,,,
13/11/2023 15:21:47,NULL,TimesSwitched,964777d3cc426b47cf70c727e24d3363,,,9,,,,,,,
13/11/2023 15:21:52,NULL,TimesSwitched,e30944f505c5d579ef5ef99ac4c6bb3b,,,10,,,,,,,
13/11/2023 15:21:53,NULL,TimesSwitched,620470629ea3e6369ba76ec45b6c951d,,,11,,,,,,,
13/11/2023 15:21:54,NULL,TimesSwitched,bbb05bcae69faa4d0480fae9da747fc4,,,12,,,,,,,
13/11/2023 15:21:55,NULL,TimesSwitched,0c9fdf66f4b831a1982cc293e9c900a2,,,13,,,,,,,
13/11/2023 15:21:57,NULL,TimesSwitched,67e57f7b0b0a337a2a7d43477436bd5b,,,14,,,,,,,
13/11/2023 15:22:01,NULL,TimesSwitched,ca6ca2789de1b962e8bae69914ae5b1b,,,15,,,,,,,
13/11/2023 15:22:06,NULL,TimesSwitched,f2f6d2e6c45f25c72a4455ca70c31eac,,,16,,,,,,,
13/11/2023 15:22:07,NULL,TimesSwitched,014eeec697fbc3e814c084f0081dcc4a,,,17,,,,,,,
13/11/2023 15:22:12,NULL,TimesSwitched,940421502b7c2bae77d8cc7993efae84,,,18,,,,,,,
13/11/2023 15:22:14,NULL,TimesSwitched,b757636834f9ee25e304827dde91c22b,,,19,,,,,,,
13/11/2023 15:22:16,NULL,TimesSwitched,dfa64f23f74457835271ea67983a51a7,,,20,,,,,,,
13/11/2023 15:22:18,NULL,TimesSwitched,aa0f83523a400912c1ff78ebf5d39306,,,21,,,,,,,
13/11/2023 15:22:19,NULL,TimesSwitched,6829583c9e0d3e27ddf7be0706170631,,,22,,,,,,,
13/11/2023 15:22:20,NULL,TimesSwitched,2cbd8bc8a4307daca0ef181f616ad163,,,23,,,,,,,
13/11/2023 15:22:20,NULL,TimesSwitched,2cbd8bc8a4307daca0ef181f616ad163,,,24,,,,,,,
13/11/2023 15:22:24,NULL,TimesSwitched,7a4098bd39bdfc3243ba1dd8be30d2a2,,,25,,,,,,,
13/11/2023 15:30:56,NULL,TimesSwitched,4d6380d088534a8efc94c4331168c8ad,,,1,,,,,,,
13/11/2023 15:31:23,NULL,TimesSwitched,6ce98c2c007ca6f5182d6b978ce105f9,,,1,,,,,,,
13/11/2023 15:31:42,NULL,TimesSwitched,0d96d080e3214c4b2eb4d1e5c8b8e6db,,,1,,,,,,,
13/11/2023 15:31:44,NULL,TimesSwitched,2c89b94d567b142417f3b68978fd67a5,,,2,,,,,,,
13/11/2023 15:31:45,NULL,TimesSwitched,e933857f8657a48ebf145189d85c1092,,,3,,,,,,,
13/11/2023 15:31:46,NULL,TimesSwitched,37cff171c818c3b15c0c51b15ad0c594,,,4,,,,,,,
13/11/2023 15:31:48,NULL,TimesSwitched,74984ad720f71d479dac898d5baa1c0d,,,5,,,,,,,
13/11/2023 15:31:50,NULL,TimesSwitched,37a11377a79423c5bca3dbd778f18aa0,,,6,,,,,,,
13/11/2023 15:31:53,NULL,TimesSwitched,86db587fb9f74a403f740a3f605d3622,,,1,,,,,,,
13/11/2023 15:31:59,NULL,TimesSwitched,12f3ae4ffa83bccb8a01c3dbb78e3970,,,2,,,,,,,
13/11/2023 15:32:01,NULL,TimesSwitched,bd8e6ce8471d176909f5a4d75555b26f,,,3,,,,,,,
13/11/2023 15:32:02,NULL,TimesSwitched,0ba8a1a043406c9e78cf500515df79b6,,,4,,,,,,,
13/11/2023 15:32:03,NULL,TimesSwitched,f8c5304d5b0a4f5854d1de2e0c41bf47,,,5,,,,,,,
13/11/2023 15:32:04,NULL,TimesSwitched,569e7f4822a619ddb5e0a439a997582f,,,6,,,,,,,
13/11/2023 15:32:05,NULL,TimesSwitched,db3e280e3492f38ece5485b20e6ac5e1,,,7,,,,,,,
13/11/2023 15:32:07,NULL,TimesSwitched,747b8ecd5e47eb27c902c65c8d8e8f6d,,,8,,,,,,,
13/11/2023 15:32:08,NULL,TimesSwitched,1d81226cb089d1ac58efd56d5e3f07e0,,,9,,,,,,,
13/11/2023 15:32:09,NULL,TimesSwitched,a811ddf008c11ee2ac4bbfa27ba7ad07,,,10,,,,,,,
13/11/2023 15:32:10,NULL,TimesSwitched,686e99547535dec49c76477581b6b545,,,11,,,,,,,
13/11/2023 15:32:11,NULL,TimesSwitched,c5099ff587c401fb769b200a09ed5461,,,12,,,,,,,
13/11/2023 15:32:12,NULL,TimesSwitched,88c61d5275abb559f6990f942d9791ad,,,13,,,,,,,
13/11/2023 15:32:13,NULL,TimesSwitched,08fac22cfa52f404a88deb8ee9b75517,,,14,,,,,,,
13/11/2023 15:32:14,NULL,TimesSwitched,e108c3c20bd32a3a159d0167cccde711,,,15,,,,,,,
13/11/2023 15:32:16,NULL,TimesSwitched,7fa2a630c5225bb9f271526dae4edfc2,,,16,,,,,,,
13/11/2023 15:32:17,NULL,TimesSwitched,5709278d9d885ff1c553ee566a030d16,,,17,,,,,,,
13/11/2023 15:32:18,NULL,TimesSwitched,168c04d3b5f2f8cf3ff7e1123e937c89,,,18,,,,,,,
13/11/2023 15:32:21,NULL,TimesSwitched,0e700b994d8dd196fe07973ebfe84afd,,,19,,,,,,,
13/11/2023 15:32:23,NULL,TimesSwitched,b93727446dc9fcd1d025ed9f01bdf346,,,20,,,,,,,
13/11/2023 15:32:24,NULL,TimesSwitched,fd5d06c60599a0635024a1fb066890fc,,,21,,,,,,,
13/11/2023 15:32:29,NULL,TimesSwitched,53b9701ff8351f7ffd9d65b633fe0526,,,22,,,,,,,
13/11/2023 15:32:33,NULL,TimesSwitched,e18e8323c292741e8b04f2f827ac8ea3,,,23,,,,,,,
13/11/2023 15:32:34,NULL,TimesSwitched,d5ae832f8efc23badb87f756af5d3922,,,24,,,,,,,
13/11/2023 15:32:35,NULL,TimesSwitched,12d8e50149ab6244369852cfb046554e,,,25,,,,,,,
13/11/2023 15:32:37,NULL,TimesSwitched,f678adde74c6d2bd8b9dcc6f1ceca405,,,26,,,,,,,
13/11/2023 15:32:37,NULL,TimesSwitched,f678adde74c6d2bd8b9dcc6f1ceca405,,,27,,,,,,,
13/11/2023 15:32:39,NULL,TimesSwitched,01586efb92fd83a614851d9a86b74305,,,28,,,,,,,
13/11/2023 15:32:40,NULL,TimesSwitched,8f984971ef99ea141d24efbb4d8e1a29,,,29,,,,,,,
13/11/2023 15:32:41,NULL,TimesSwitched,72a962355ba0f05f73e0fea962dc6edd,,,30,,,,,,,
13/11/2023 15:32:45,NULL,TimesSwitched,777511f8f5ff46b693b1b85ea091f307,,,1,,,,,,,
13/11/2023 15:32:47,NULL,TimesSwitched,d3ae1c7f96b117e29f30b78b23d8891e,,,2,,,,,,,
13/11/2023 15:32:50,NULL,TimesSwitched,b4db95ff083f83f565a32ed176869da0,,,3,,,,,,,
13/11/2023 15:32:51,NULL,TimesSwitched,abe4fc22646ea02f26bc2c04c560e229,,,4,,,,,,,
13/11/2023 15:32:52,NULL,TimesSwitched,ebf422ef65f87f0d9288c74331f41efb,,,5,,,,,,,
13/11/2023 15:32:53,NULL,TimesSwitched,616befdb7efc8236c2c0093348b30254,,,6,,,,,,,
13/11/2023 15:32:54,NULL,TimesSwitched,34ccf401c33146a4b4851bc72dbc5b3e,,,7,,,,,,,
13/11/2023 15:32:56,NULL,TimesSwitched,05a06b1c08f346a5790796567910b688,,,8,,,,,,,
13/11/2023 15:32:57,NULL,TimesSwitched,d5ea2a0ac28e3c51f38b2077f77bf8c9,,,9,,,,,,,
13/11/2023 15:33:00,NULL,TimesSwitched,e476e0a733f0c108db8a52c32ce1cc3d,,,10,,,,,,,
13/11/2023 15:33:01,NULL,TimesSwitched,59f0e64c7b0ccaac8023ff9f0febef3e,,,11,,,,,,,
13/11/2023 15:33:02,NULL,TimesSwitched,56e9675d8cdd4d3dca4e9767ae36999e,,,12,,,,,,,
13/11/2023 15:33:03,NULL,TimesSwitched,834e356e0c9cdeab909ede48ec7936ad,,,13,,,,,,,
13/11/2023 15:33:06,NULL,TimesSwitched,8b56a42f9665c8537c1c58a7adbd8a65,,,14,,,,,,,
13/11/2023 15:33:08,NULL,TimesSwitched,f0b2090b492ab630ae78037e72689931,,,15,,,,,,,
13/11/2023 15:33:14,NULL,TimesSwitched,8f95b210cbd50ccbda22fcf1f05e09b8,,,16,,,,,,,
13/11/2023 15:33:15,NULL,TimesSwitched,32efe835387e71a1f53477b388229ee4,,,17,,,,,,,
13/11/2023 15:33:16,NULL,TimesSwitched,b9ae4d016d4a2ed152910f000beba0a1,,,18,,,,,,,
13/11/2023 15:33:19,NULL,TimesSwitched,5000c42e4c572fba666ca62215bf449a,,,19,,,,,,,
13/11/2023 15:33:20,NULL,TimesSwitched,2cab0aa7b895f219dbf5843140fabdc9,,,20,,,,,,,
13/11/2023 15:33:24,NULL,TimesSwitched,1e8fc0b6b085b8c3583fcce736519475,,,21,,,,,,,
13/11/2023 15:33:37,NULL,TimesSwitched,57667ddc77e4c76fcf437e4e398ac35c,,,22,,,,,,,
13/11/2023 15:33:38,NULL,TimesSwitched,f4eaf1c89e830d26e64ed9c969d3dcff,,,23,,,,,,,
13/11/2023 15:33:39,NULL,TimesSwitched,57eea3a3eb72928e180404e44b5624a6,,,24,,,,,,,
13/11/2023 15:33:40,NULL,TimesSwitched,c2447912775f5f992da8517a1a95acbf,,,25,,,,,,,
13/11/2023 15:33:45,NULL,TimesSwitched,a2a92b1f80f56564b705592ea2ce3c61,,,26,,,,,,,
13/11/2023 15:33:46,NULL,TimesSwitched,7a8479e3ab7e5b3ddc3f01b5496f6719,,,27,,,,,,,
13/11/2023 15:33:46,NULL,TimesSwitched,7a8479e3ab7e5b3ddc3f01b5496f6719,,,28,,,,,,,
13/11/2023 15:33:47,NULL,TimesSwitched,c00eb0107c8bc5140924e8bcf6aa96db,,,29,,,,,,,
13/11/2023 15:33:48,NULL,TimesSwitched,046aa51412a5dd8b0843cf8e805420d2,,,30,,,,,,,
13/11/2023 15:53:03,NULL,TimesSwitched,2f405e5313576267bd1afa8d2be7d4a7,,,1,,,,,,,
13/11/2023 15:53:09,NULL,TimesSwitched,71b9244a056564530c0a602edfef18aa,,,2,,,,,,,
13/11/2023 15:53:10,NULL,TimesSwitched,9649dff14a7f90e7929aa9bcd6b38abf,,,3,,,,,,,
13/11/2023 15:53:11,NULL,TimesSwitched,a31e2d90cea003b38484facf20df8a8e,,,4,,,,,,,
13/11/2023 15:53:12,NULL,TimesSwitched,f097ae4bb54bca647b2bae5e7e587f3e,,,5,,,,,,,
13/11/2023 15:53:13,NULL,TimesSwitched,797e27fcb551e1436732f39feecd1c1b,,,6,,,,,,,
13/11/2023 15:53:14,NULL,TimesSwitched,38984f3aed6c10fecbfa5eefc14f8d4d,,,7,,,,,,,
13/11/2023 15:53:16,NULL,TimesSwitched,273dcdb6e0ea6b705d2ef2464344b4ba,,,8,,,,,,,
13/11/2023 15:53:17,NULL,TimesSwitched,86c0a5096353745ea7a390eafc410cae,,,9,,,,,,,
13/11/2023 15:53:17,NULL,TimesSwitched,86c0a5096353745ea7a390eafc410cae,,,10,,,,,,,
13/11/2023 15:53:18,NULL,TimesSwitched,714dce108294d4e8844cff28a1a11f6d,,,11,,,,,,,
13/11/2023 15:53:19,NULL,TimesSwitched,64008a256767c5ad717a658ae596fa9e,,,12,,,,,,,
13/11/2023 15:53:19,NULL,TimesSwitched,64008a256767c5ad717a658ae596fa9e,,,13,,,,,,,
13/11/2023 15:53:20,NULL,TimesSwitched,9e6e1d9522d07db58e660979449a8573,,,14,,,,,,,
13/11/2023 15:53:21,NULL,TimesSwitched,465ac1f1c80ca52a73c5324e7d468d57,,,15,,,,,,,
13/11/2023 15:53:26,NULL,TimesSwitched,11803618b1b931226792acc639191445,,,16,,,,,,,
13/11/2023 15:53:27,NULL,TimesSwitched,6b1b81cf7d993b496a9b7ddcfa735386,,,17,,,,,,,
13/11/2023 15:53:28,NULL,TimesSwitched,fe7fa35f34a6cfd00e93f1c45d2e3081,,,18,,,,,,,
13/11/2023 15:53:30,NULL,TimesSwitched,190266fcab3a2bda0328496fccb61dff,,,19,,,,,,,
13/11/2023 15:53:31,NULL,TimesSwitched,96c776859dcf70ea16413310a9ef18cc,,,20,,,,,,,
13/11/2023 15:53:33,NULL,TimesSwitched,fa7cb2965e481620ca910d2880d6c5a8,,,21,,,,,,,
13/11/2023 15:53:35,NULL,TimesSwitched,217b941a59de72da202febe7dbea94f5,,,22,,,,,,,
13/11/2023 15:53:35,NULL,TimesSwitched,217b941a59de72da202febe7dbea94f5,,,23,,,,,,,
13/11/2023 15:53:36,NULL,TimesSwitched,92e38b3cb6d6e3fb3612fb636f3d93d1,,,24,,,,,,,
13/11/2023 15:53:37,NULL,TimesSwitched,481b1e2b0718c58eed917e2d8ecf4705,,,25,,,,,,,
